GEOID,submarket
13045910302,Carrollton
13045911201,Carrollton
13045910705,Carrollton
13117130413,Cumming
13117130414,Cumming
13117130512,Cumming
13117130511,Cumming
13117130411,Cumming
13117130412,Cumming
13117130415,Cumming
13117130614,Cumming
13117130615,Cumming
13151070120,Stockbridge
13151070408,McDonough
13151070207,McDonough
13151070211,McDonough
13151070209,McDonough
13151070407,McDonough
13151070315,McDonough
13151070212,McDonough
13089021906,Stone Mountain
13121010108,Sandy Springs
13045910503,Carrollton
13045911101,Carrollton
13045910203,Villa Rica
13045911001,Carrollton
13045910704,Carrollton
13045910708,Carrollton
13045911002,Carrollton
13045911102,Carrollton
13085970103,Dawsonville
13085970204,Dawsonville
13085970206,Dawsonville
13085970102,Dawsonville
13085970205,Dawsonville
13085970203,Dawsonville
13085970101,Dawsonville
13121010508,Union City - Fairburn
13151070316,McDonough
13151070412,McDonough
13151070116,Stockbridge
13151070411,McDonough
13151070507,McDonough
13151070506,McDonough
13151070508,McDonough
13151070314,McDonough
13151070115,Stockbridge
13151070323,McDonough
13151070410,McDonough
13151070505,McDonough
13151070503,McDonough
13151070504,McDonough
13151070118,Stockbridge
13151070117,Stockbridge
13151070121,Stockbridge
13151070126,Stockbridge
13151070409,McDonough
13151070124,Stockbridge
13151070119,Stockbridge
13151070208,McDonough
13151070317,McDonough
13151070324,McDonough
13151070318,McDonough
13151070213,McDonough
13151070216,McDonough
13151070206,McDonough
13151070210,McDonough
13151070312,McDonough
13227050601,Pickens County
13227050202,Pickens County
13227050201,Pickens County
13227050101,Pickens County
13227050102,Pickens County
13227050602,Pickens County
13151070128,Stockbridge
13151070214,McDonough
13151070320,McDonough
13151070215,McDonough
13151070122,Stockbridge
13151070125,Stockbridge
13151070313,McDonough
13151070325,McDonough
13151070123,Stockbridge
13151070322,McDonough
13151070321,McDonough
13151070127,Stockbridge
13151070319,McDonough
13063040639,Jonesboro
13063040629,Jonesboro
13063040418,Stockbridge
13063040420,Stockbridge
13063040424,Jonesboro
13063040427,Stockbridge
13063040537,Jonesboro
13063040538,Jonesboro
13063040635,Jonesboro
13063040628,Jonesboro
13063040633,Stockbridge
13255160800,Griffin
13255160900,Griffin
13255161100,Griffin
13067030331,Roswell - Alpharetta
13067030332,Roswell - Alpharetta
13227050500,Pickens County
13227050300,Pickens County
13227050400,Pickens County
13117130613,Cumming
13067031001,Marietta
13067030322,Roswell - Alpharetta
13067030319,Roswell - Alpharetta
13067031101,Smyma
13067031110,Smyma
13067030334,Roswell - Alpharetta
13067030335,Roswell - Alpharetta
13067030337,Roswell - Alpharetta
13067030104,Kennesaw
13143010100,Haralson County
13143010201,Haralson County
13143010304,Haralson County
13143010202,Haralson County
13143010402,Haralson County
13143010401,Haralson County
13143010303,Haralson County
13211010301,Madison
13211010302,Madison
13067030405,Marietta
13067030505,Marietta
13067030700,Marietta
13067030324,Roswell - Alpharetta
13067030800,Marietta
13067030326,Roswell - Alpharetta
13067031004,Smyma
13067031005,Smyma
13089021912,Stone Mountain
13171970201,Thomaston - Barnesville
13171970202,Thomaston - Barnesville
13067030327,Roswell - Alpharetta
13067031112,Smyma
13067030329,Roswell - Alpharetta
13067031306,Austell
13067031308,Austell
13171970300,Thomaston - Barnesville
13171970100,Thomaston - Barnesville
13089023507,Lithonia - Decatur
13211010100,Madison
13211010200,Madison
13211010500,Madison
13211010400,Madison
13135050466,Snellville
13135050465,Snellville
13135050463,Norcross
13135050622,Lawrenceville
13135050582,Lawrenceville
13135050619,Winder
13135050243,Buford
13135050758,Snellville
13135050756,Lawrenceville
13135050762,Snellville
13135050759,Snellville
13135050746,Snellville
13135050747,Snellville
13135050742,Snellville
13135050744,Snellville
13135050451,Norcross
13135050455,Norcross
13135050445,Norcross
13135050461,Snellville
13135050550,Lawrenceville
13135050739,Snellville
13135050737,Snellville
13135050736,Snellville
13135050751,Snellville
13135050764,Snellville
13135050752,Snellville
13135050748,Snellville
13135050446,Norcross
13135050755,Snellville
13135050589,Lawrenceville
13135050741,Lawrenceville
13135050743,Snellville
13135050453,Norcross
13135050440,Norcross
13135050554,Lawrenceville
13135050555,Lawrenceville
13135050567,Lawrenceville
13135050591,Lawrenceville
13135050242,Buford
13135050634,Buford
13135050234,Duluth
13135050617,Winder
13135050119,Buford
13135050114,Buford
13135050115,Buford
13135050631,Buford
13135050615,Winder
13135050116,Buford
13135050120,Buford
13135050738,Snellville
13135050733,Snellville
13135050335,Norcross
13135050734,Snellville
13135050566,Lawrenceville
13135050572,Lawrenceville
13135050735,Snellville
13135050587,Lawrenceville
13135050635,Buford
13135050448,Norcross
13135050235,Duluth
13135050121,Buford
13135050223,Buford
13135050244,Buford
13135050241,Buford
13135050240,Buford
13135050226,Buford
13135050225,Buford
13135050612,Buford
13135050620,Winder
13135050750,Snellville
13135050732,Snellville
13135050588,Lawrenceville
13135050581,Lawrenceville
13135050580,Lawrenceville
13135050625,Lawrenceville
13135050332,Norcross
13135050327,Norcross
13135050326,Norcross
13135050562,Lawrenceville
13135050574,Lawrenceville
13135050564,Lawrenceville
13135050569,Lawrenceville
13135050585,Lawrenceville
13135050571,Lawrenceville
13135050623,Lawrenceville
13135050229,Duluth
13135050576,Duluth
13135050556,Lawrenceville
13135050626,Lawrenceville
13135050324,Norcross
13135050230,Duluth
13135050323,Norcross
13135050238,Duluth
13135050228,Duluth
13135050221,Duluth
13135050222,Duluth
13135050237,Duluth
13135050236,Duluth
13135050231,Duluth
13135050561,Lawrenceville
13135050560,Lawrenceville
13135050624,Lawrenceville
13135050553,Lawrenceville
13135050563,Lawrenceville
13135050583,Lawrenceville
13135050627,Lawrenceville
13135050578,Lawrenceville
13135050552,Lawrenceville
13135050575,Lawrenceville
13135050573,Lawrenceville
13135050628,Lawrenceville
13135050233,Duluth
13135050224,Buford
13135050565,Lawrenceville
13135050579,Lawrenceville
13135050584,Lawrenceville
13135050611,Buford
13135050614,Buford
13135050239,Buford
13135050113,Buford
13135050621,Winder
13285960101,LaGrange
13285960402,LaGrange
13285960401,LaGrange
13285960904,LaGrange
13285960903,LaGrange
13285960504,LaGrange
13285960503,LaGrange
13285960102,LaGrange
13135050749,Snellville
13135050765,Snellville
13135050458,Snellville
13135050457,Snellville
13135050753,Snellville
13135050464,Norcross
13135050763,Snellville
13135050760,Lawrenceville
13135050449,Norcross
13135050568,Lawrenceville
13135050450,Norcross
13135050460,Norcross
13135050441,Norcross
13135050761,Lawrenceville
13135050329,Norcross
13135050438,Norcross
13135050333,Duluth
13135050633,Buford
13135050636,Buford
13135050118,Buford
13135050111,Buford
13135050557,Lawrenceville
13135050336,Norcross
13135050632,Buford
13135050331,Norcross
13135050112,Buford
13135050110,Buford
13135050618,Winder
13135050754,Snellville
13135050447,Norcross
13135050454,Norcross
13135050462,Snellville
13135050442,Norcross
13135050334,Duluth
13135050444,Norcross
13135050330,Norcross
13135050551,Lawrenceville
13135050590,Lawrenceville
13135050437,Norcross
13135050757,Lawrenceville
13135050577,Duluth
13135050586,Lawrenceville
13135050443,Norcross
13135050456,Norcross
13135050452,Norcross
13135050559,Lawrenceville
13135050328,Norcross
13135050325,Norcross
13135050629,Lawrenceville
13135050613,Buford
13135050745,Lawrenceville
13135050740,Lawrenceville
13135050570,Lawrenceville
13135050558,Lawrenceville
13135050227,Duluth
13135050232,Duluth
13135050616,Winder
13135050117,Buford
13135050630,Lawrenceville
13135050459,Norcross
13135050439,Duluth
13063040623,Jonesboro
13063040627,Jonesboro
13063040529,Jonesboro
13063040527,Jonesboro
13063040630,Jonesboro
13063040421,Stockbridge
13063040423,Jonesboro
13063040632,Stockbridge
13063040422,Jonesboro
13063040626,Jonesboro
13063040426,Stockbridge
13063040624,Jonesboro
13247060104,Conyers
13247060410,Conyers
13247060316,Conyers
